Open,High,Low,Close,Volume,rsi,macd,ema_diff,volatility,rsi_z,macd_z,ema_diff_z,volatility_z,indicator
94385.07,94372.93,94385.08,94372.93,0.17883869,20.6278421611552,0.0,-149.55721367301885,68.61249828650588,-2.2942489623969493,0.006386578186887055,-0.9197005281020321,-0.4622960902522752,0
94372.94,94414.44,94414.44,94372.93,1.14744117,20.6278421611552,0.0,-135.31366951367818,59.00738851105679,-2.2942489623969493,0.006386578186887055,-0.8415541492850798,-0.605215955715536,0
94414.44,94400.07,94417.07,94400.07,0.12391371,27.303030970327455,0.0,-97.87141527426138,31.507537017289113,-1.8225929595912989,0.006386578186887055,-0.6361293932818279,-1.0144018127886962,0
94400.07,94370.33,94400.07,94331.5,0.56890295,22.218803006451026,0.0,-150.5898519148177,35.589170887391724,-2.1818347289775986,0.006386578186887055,-0.9253660379162846,-0.9536688719662599,1
94360.61,94299.22,94360.61,94299.06,0.75180334,20.29348623508811,0.0,-165.59843744673708,46.104221257774434,-2.317873909063101,0.006386578186887055,-1.0077097718467793,-0.797209485305659,1
94299.24,94312.52,94367.93,94299.24,0.52794937,20.33473651266553,0.0,-149.6643005470396,53.17425681461085,-2.314959243786509,0.006386578186887055,-0.9202880540246487,-0.6920104241573667,1
94312.53,94327.39,94327.39,94312.53,0.51474402,23.483397467353797,0.0,-123.3862719235185,56.19176804091869,-2.092480916576069,0.006386578186887055,-0.7761151742691758,-0.6471111665143032,1
94327.39,94444.81,94492.15,94327.38,2.32531723,26.957317157540047,0.0,-98.19948412127269,47.43185713337291,-1.8470204326883826,0.006386578186887055,-0.6379293239809422,-0.7774548395847193,1
94444.8,94481.14,94481.14,94444.8,1.26244268,47.322542062848854,0.0,17.389990556941484,48.30133400514274,-0.40805280949883943,0.006386578186887055,-0.003754376060230327,-0.7645174010294217,1
94481.14,94531.02,94612.54,94481.13,9.7835129,51.80033983261418,0.0,48.60380098009773,62.50854306953643,-0.09166023127580304,0.006386578186887055,0.16749838423320293,-0.5531202951596318,1
94531.03,94619.71,94658.75,94524.74,1.03604999,56.57244907705076,0.0,83.43153422008618,80.67160340271293,0.24552782969560777,0.006386578186887055,0.3585787224314088,-0.2828618389935436,0
94619.71,94628.21,94630.69,94570.17,0.10224829,60.91385660834914,0.0,116.5890071515023,100.58528518408517,0.5522833359891379,0.006386578186887055,0.5404952743320157,0.013445104665394154,1
94627.59,94512.76,94670.99,94512.75,0.88976041,53.6179309087748,0.0,53.53386361326557,106.82845199460321,0.03676725837650035,0.006386578186887055,0.19454688689608712,0.10634071767594046,1
94512.76,94519.0,94519.0,94474.99,0.83892756,49.42547380215316,0.0,14.271590888194623,104.67869999302393,-0.25946369738705843,0.006386578186887055,-0.020863294956426658,0.07435334074554802,1
94519.0,94506.09,94526.86,94506.09,1.71194396,52.70553524309527,0.0,41.05048699406325,97.28546069289382,-0.027700864541654595,0.006386578186887055,0.12605756518754788,-0.035654851853467125,1
94506.1,94585.0,94585.0,94506.06,1.21847029,52.701984472017315,0.0,37.11377394699957,83.81661996423057,-0.027951755196792993,0.006386578186887055,0.1044590174084313,-0.23606535729161413,1
94584.99,94643.91,94655.08,94582.47,0.14743634,60.07901129757087,0.0,102.71198595204623,71.42823854910114,0.49329477199501354,0.006386578186887055,0.4643598024738817,-0.4203990969937276,1
94643.91,94593.66,94643.92,94593.62,1.02579311,61.03407595453659,27.274748499466135,103.01798728994618,48.86839669520176,0.560777803771797,0.9195606625577121,0.46603866106430786,-0.7560797542698166,1
94593.66,94738.15,94770.16,94593.66,2.47021864,61.03767714534792,27.183424309458516,93.2429408813914,46.118907137521305,0.561032256988323,0.9165030767620906,0.41240843595665677,-0.7969909657877461,1
94738.14,94827.99,94853.64,94738.14,0.74741896,71.3406039198318,35.046247043933846,215.082660797445,75.36806551114205,1.2890172471619523,1.1797548516140257,1.0808749918220628,-0.3617761814282376,1
94828.0,94776.8,94850.9,94776.76,0.6700487,73.36787060939564,40.64677743491159,229.5405026262597,100.209637421876,1.43226001238634,1.3672637927825275,1.160197102372,0.007855628970515978,1
94776.8,94866.39,94866.4,94776.8,0.43204386,73.36997171500863,41.981030057484475,207.71569285234727,116.65752956601303,1.4324084724678787,1.4119353290557664,1.0404565495207896,0.25259312675558193,1
94862.24,94900.31,94922.98,94862.24,1.11197088,77.46044260299847,45.92566392978911,265.23610305688635,136.27431428718933,1.7214332781739223,1.5440039134678438,1.356038943570001,0.5444823709928953,1
94900.32,94911.86,94946.28,94900.32,0.26175222,79.00809662424469,48.17257153582173,274.428855146718,144.7843512262199,1.8307875346983307,1.6192316573953394,1.4064744446746338,0.6711080278409207,1
94911.88,94913.68,95000.0,94911.88,2.85471112,79.46897331308028,47.43535111976318,258.7518213232106,146.35762738730068,1.863352195123188,1.5945490987852418,1.3204633079664587,0.6945176944178657,1
94913.7,94986.8,95000.0,94913.7,0.36312453,79.54511599711414,44.13668457804664,235.7554573876696,135.19419189116363,1.8687322907311135,1.4841078678079647,1.1942950911648287,0.5284106184431823,1
94986.78,95041.45,95100.0,94986.78,1.84430859,82.37213688669205,43.85252507070831,279.42255668407597,135.01147646689216,2.068484149554075,1.47459404596891,1.4338720984939088,0.5256918922166807,0
95041.46,95091.37,95091.37,95035.32,0.22243762,83.95803564905916,43.80666203754251,296.7280274760851,130.19825566331156,2.1805407059296322,1.4730585255472106,1.5288175601703973,0.45407325528542863,0
95056.78,95091.69,95120.0,95056.78,1.5933535,84.61695568135816,42.084536253669256,287.88440581168106,109.83400453002336,2.227098728105077,1.4154007753431848,1.4802975428931584,0.15106203518789219,0
95091.69,95116.7,95146.71,95091.69,0.69012504,85.64958497305867,40.16446653893652,292.0520814486663,110.32130952102371,2.300062327791463,1.3511157498107391,1.503163253524627,0.1583129219951789,0
95116.69,95000.02,95116.69,95000.02,0.5335091,71.9847414236806,30.051399800627237,181.29807369165064,97.42520892681074,1.3345307643084743,1.0125245265363105,0.8955178143802136,-0.03357545877446398,0
95000.01,95012.84,95012.85,94965.02,0.44126898,67.55323820300987,18.88131871177393,132.36492381624703,75.1089832250375,1.0214092698857404,0.6385438619350899,0.6270489260128259,-0.36563121342054444,0
95011.22,94966.45,95012.85,94953.97,1.19383664,66.16827151617423,9.119674317943264,109.76112154802831,65.09806342902945,0.9235501875127753,0.3117184585234179,0.5030344760279656,-0.5145893558944621,0
94966.45,94943.01,94995.55,94943.0,0.6255216,64.74903272443586,0.7368521186616022,89.3824433053669,60.41120466334609,0.82326950412323,0.031056805990772453,0.39122803993843,-0.5843277805347418,1
94943.0,94926.26,94943.0,94926.26,0.0572604,62.54444229873972,-6.7122170049087515,65.72411537151493,58.599705573673134,0.667497384752064,-0.21834226276560809,0.26142799605805495,-0.6112821009158197,1
94926.27,94880.33,94926.27,94880.33,0.30679875,56.827320004794785,-15.033074384483172,17.908961526612984,63.958775446802676,0.26353651925446087,-0.4969292979099219,-0.0009070719386396119,-0.5315414666928155,1
94871.63,94864.42,94875.1,94845.33,0.22255162,52.86191175665402,-22.732368177280875,-15.463320523544098,77.46961709807191,-0.016651600853943505,-0.7547060308347969,-0.18400216160896712,-0.33050600575197114,1
94864.43,94978.04,94978.04,94860.64,0.3920298,54.36210821048249,-26.375989920422896,-0.1387185689236503,80.67480471339739,0.08934939523229168,-0.8766965580490981,-0.0999246219062215,-0.2828142048797203,1
94978.04,94995.75,95066.44,94978.04,1.22681905,63.86025440785507,-20.711328806209764,106.09354034239368,72.8033312729162,0.7604701376689326,-0.6870404838109124,0.48291250448554535,-0.39993831396452284,0
94995.75,94951.82,95062.32,94951.82,0.61402159,60.816003616100026,-18.627654794102753,72.26653650027583,51.764067556464084,0.5453692317583523,-0.6172778933998461,0.29732261008028915,-0.7129934283878048,1
94951.81,95015.26,95059.19,94951.81,0.99739096,60.81481289197021,-17.18258659524824,65.374961595473,46.54607939082575,0.54528509748147,-0.5688961886384548,0.2595123841188699,-0.7906348280236616,1
95015.25,95120.66,95166.72,95015.25,1.92817818,65.43798619081149,-12.125143651367026,116.5468700149504,53.46598944906692,0.8719496309869551,-0.3995701239223379,0.5402640913765371,-0.6876695691497252,1
95162.89,94936.53,95175.79,94936.52,1.20306779,56.52504704520239,-14.113975326702644,34.21526334686496,52.90191972982832,0.24217849329395455,-0.46615733898420536,0.08855650713225605,-0.6960626818022779,1
94956.16,94983.83,95008.19,94933.77,1.03855006,56.23691627532069,-15.533982879899213,28.468571599543793,52.70874438302064,0.22181972725860533,-0.5136999990829891,0.057027616204086896,-0.6989370471371897,0
94983.83,95016.05,95041.83,94983.81,1.78439317,60.21136616240281,-13.11868378881664,71.03156478052551,55.564858158838035,0.5026467121847407,-0.43283441251216576,0.2905470093758435,-0.656439313521386,0
95016.05,95040.71,95100.0,94966.43,1.92676257,58.23322576845632,-12.698789525364134,48.54189194427454,52.981281558152354,0.3628751165236298,-0.41877611387860336,0.1671587238992643,-0.6948818122347087,1
95040.71,95135.07,95175.76,95040.71,1.54912126,63.71929357595078,-7.673117726024017,111.12456890197063,49.11522348279145,0.7505101163978068,-0.25051376514235313,0.5105149508470277,-0.7524070787773183,0
95135.06,95016.52,95379.98,95016.52,5.64885629,60.9132731390841,-6.290724584903771,78.65508614938881,36.54051200739983,0.5522421091730615,-0.20423045694218042,0.3323730171549283,-0.9395133289209574,0
95016.52,94849.18,95016.52,94723.82,1.20546323,38.703580165079174,-24.3856783353593,-193.65968396008248,88.1230711624321,-1.0170520802685823,-0.8100597947682683,-1.161666173117155,-0.17198723218322268,1
94849.19,94973.11,95032.97,94849.19,1.30564919,47.52848113711525,-27.004257796545318,-61.785904535325244,93.93679613318176,-0.39350155059564307,-0.8977313236869526,-0.4381483317944857,-0.08548152739849083,1
94973.11,94970.49,95018.75,94970.37,0.20252819,54.36718773413678,-19.99112326351044,53.73751494422322,94.33941293124073,0.08970830460421032,-0.6629275928331597,0.19566420811035506,-0.07949076415298209,1
94970.49,94988.54,95016.74,94947.44,1.44037326,52.96061830988515,-16.459856816152048,27.873465901924646,90.9980562429207,-0.009677185645830175,-0.5446987847912073,0.05376260331389446,-0.12920870174283516,0
94988.55,95234.6,95288.1,94988.55,2.36861496,55.19853848279867,-11.171674118196265,62.41361200650863,92.45242181185962,0.14844994956031388,-0.3676474219423094,0.2432651113755285,-0.1075683731774668,0
95234.6,95245.17,95268.39,95234.6,0.65311671,65.71274086534096,8.044748901138526,279.0861251487513,130.54905831392378,0.8913632678510799,0.27572934451648917,1.432026286390451,0.45929304650091324,0
95245.18,95185.59,95450.0,95185.37,3.50212284,62.549729612973955,16.121351088603845,207.96506561076967,147.06540411963493,0.6678709762067163,0.5461385769796376,1.0418247186947185,0.7050491050657475,0
95185.6,95000.0,95250.87,95000.0,0.79155335,52.33478734710668,8.067459987956099,20.443154600216076,146.79215707547547,-0.05389719780945703,0.27648972461349025,0.012996631360880384,0.7009833076201709,0
95000.01,94859.41,95000.01,94853.74,1.4624156,45.95747817842344,-7.196992067480927,-113.83428869502677,152.22290687594202,-0.5045055981327361,-0.23457280743584843,-0.7237087723599024,0.7817905080575046,0
94853.76,94674.92,94896.49,94674.88,0.3246856,39.602148342508855,-28.244748677248516,-264.8186421526334,178.43824460514546,-0.9535609810756299,-0.9392636635425768,-1.5520756695828268,1.171863357709712,0
94711.22,94645.14,94761.75,94628.59,1.4331067,38.13242703336107,-43.289327171332516,-281.47924766191863,193.34192820260412,-1.0574086620518468,-1.4429647037684499,-1.6434831152918077,1.3936237024066789,1
94645.14,94770.36,94774.65,94645.14,0.70891955,39.00401849969395,-49.673601131298085,-239.69789074173605,212.97285830200497,-0.995823685380444,-1.656713825153682,-1.4142521241252093,1.6857234237337957,1
94770.36,94776.11,94823.76,94731.91,1.28240486,43.49837109771223,-45.700597258547575,-138.3633297187189,219.08140190855588,-0.6782613748331031,-1.5236953969994607,-0.8582859331009645,1.7766159018870606,1
94776.1,94643.72,94802.41,94628.59,0.76337268,39.743211823749554,-47.47106253184687,-218.6658697455132,232.43053385426623,-0.9435937067998198,-1.5829715807885456,-1.2988611609161616,1.9752451925807255,0
94643.72,94769.59,94792.99,94643.72,1.08970596,40.55254592931362,-45.081213848088545,-184.15150119831378,236.31481921840967,-0.8864077155002018,-1.5029580883224816,-1.109500079927861,2.0330416732709566,0
94768.16,94850.56,94852.15,94761.4,0.4449226,46.56430715330151,-33.561790161886734,-60.14088203657593,186.8638736978035,-0.46162822988745755,-1.1172812349746741,-0.42912301127653224,1.2972330624312514,0
94825.03,94839.39,94873.47,94825.03,0.49738069,49.535936430589054,-20.296843578728023,3.1568210145342164,122.75478954231195,-0.2516586205155412,-0.6731632827764727,-0.08184383514316909,0.34331770938706196,0
94839.39,94742.03,94924.89,94742.03,0.59221742,45.94657509469235,-15.944530912775448,-72.23906670113502,82.33181915627523,-0.5052759890591765,-0.5274453806038981,-0.49549899966942673,-0.25815854900662455,0
94742.04,94610.55,94742.04,94610.54,0.21317072,40.891483946977374,-20.464817648833915,-184.32629844389157,71.51308754367962,-0.8624590070546077,-0.6787871501301898,-1.1104590948764068,-0.4191365807733669,0
94610.55,94530.05,94610.56,94503.05,0.62882068,37.28056035362985,-28.731049508479472,-264.02427002065815,92.80532683484094,-1.1175999232388347,-0.9555452918148518,-1.5477173929592198,-0.1023172995734235,0
94530.06,94590.54,94610.98,94530.05,0.81226343,38.74380133095068,-30.263516186827545,-214.45053001868655,102.63734399455515,-1.0142101300458304,-1.0068531473522435,-1.2757339440205886,0.04397884930459657,0
94590.54,94549.82,94670.07,94549.8,1.12225336,39.84926042296505,-27.8887562562974,-176.15762239786272,108.64481761957917,-0.9361005167434739,-0.9273448349216143,-1.0656421275833814,0.133367449990566,1
94549.82,94555.9,94588.06,94536.44,0.97171159,39.33217224672734,-25.238949954714656,-171.46832502663892,110.36312601305153,-0.9726369727561073,-0.838627813635232,-1.0399145695642855,0.15893513325090422,1
94555.89,94440.56,94563.11,94421.51,1.54110767,35.11129413796692,-28.980092582922452,-259.1222940717271,129.1284700557236,-1.2708761018684234,-0.9638833955182761,-1.5208229862602,0.4381553096621726,1
94440.57,94520.54,94541.02,94440.57,0.22944778,36.33155668765447,-27.913861040552916,-217.19921844583587,139.23106269013323,-1.1846546970493994,-0.9281853573695594,-1.2908144636352887,0.5884775041914324,1
94520.55,94610.21,94633.85,94520.53,0.43564852,41.31728851784185,-19.940237059504867,-124.16881668909627,126.97226190981486,-0.8323724750310709,-0.661223893796272,-0.7804085607331029,0.4060718681057064,1
94610.23,94648.53,94699.99,94610.23,0.97075712,46.38908954586485,-7.388151981844203,-31.186072242519003,92.00441634960534,-0.47400876903133754,-0.24097295003553204,-0.27026412689870544,-0.11423450005046185,1
94648.53,94675.86,94692.96,94648.53,0.14471623,48.43822609356853,4.112233943138563,6.436410828202497,72.63497294347805,-0.32922072169328226,0.14406650824445244,-0.06385055586688237,-0.40244341284995383,0
94675.85,94685.84,94698.68,94658.92,0.95202674,49.00763509390545,12.5600423702097,15.223895511226146,79.36746535401842,-0.28898737687890913,0.42690393662557286,-0.015638530881696457,-0.3022668472466871,0
94685.83,94702.02,94734.22,94685.52,0.59505899,50.51433466115997,19.657563736054584,37.84066736730165,89.72650518873975,-0.1825268833054856,0.6645329866123998,0.10844707599462419,-0.14812882965826146,0
94702.03,94723.44,94731.04,94702.03,1.17864647,51.47275769278804,24.84796374123823,49.17441333232273,99.27693385477,-0.11480655523425232,0.8383105293217185,0.17062901580465523,-0.0060225953750939355,0
94723.47,94719.98,94776.88,94684.54,0.62003096,50.36002415680628,26.344493574241554,28.666850157809677,104.1381365518466,-0.19343016675634125,0.8884151988483021,0.058115460012635324,0.06630999131034507,1
94719.97,94632.28,94732.52,94628.35,1.7372532,46.85550626660666,22.91753855918993,-24.901897476258455,102.84721041450376,-0.44105266060718024,0.7736787968568766,-0.23578636656445015,0.047101570565000826,1
94632.29,94553.59,94632.29,94553.58,0.3589257,42.60664348427637,15.346319369955872,-90.17933581185935,84.14969716746475,-0.7412691329307703,0.5201900744646257,-0.5939272454993344,-0.23110931304141888,1
94553.59,94645.13,94645.13,94553.58,1.71355377,42.606643484276375,10.311120862373023,-81.590827639302,63.41114841551505,-0.7412691329307699,0.35160876612085457,-0.5468068935969591,-0.5396899192837191,1
94645.15,94704.38,94736.82,94645.14,1.20504607,49.15467643904911,12.949048582207503,9.01972737396136,51.88883455186195,-0.27859771823699486,0.4399280857378043,-0.04967733948684362,-0.7111369496370782,1
94704.38,94715.71,94715.73,94699.12,0.42959051,52.58899202283552,17.830277330851445,56.999753338343,54.34121812966647,-0.03593558433658853,0.6033543990266226,0.2135622898297781,-0.6746465461749538,0
94715.71,94737.14,94749.96,94715.71,0.49931759,53.6257193827979,21.434900368667137,66.58120540136588,58.67779315923001,0.0373175769713303,0.7240392274173869,0.26613037079033264,-0.6101201915276869,0
94737.14,94850.97,94893.58,94732.9,2.99083881,54.73032419205458,24.039847507410443,75.79299536312465,63.980330493334215,0.11536682829707835,0.8112543384312567,0.3166703220749798,-0.53122073695392,0
94789.52,94802.27,94852.01,94789.51,1.30752088,58.25662431380076,28.342562158562703,119.79318628092005,75.91789925110864,0.3645284127350356,0.9553116708738201,0.558074817263446,-0.35359489396975957,0
94802.27,94722.87,94802.28,94722.86,1.00734703,53.02008915622898,25.55308550889585,48.081930444648606,77.15643293574306,-0.005475090023987048,0.8619184069365492,0.16463517181216594,-0.3351660501857861,0
94722.87,94508.02,94722.88,94482.42,4.79928408,39.297059280347156,7.315477280220797,-174.03825340722688,97.46221752860588,-0.975117987427448,0.25131291608627987,-1.05401433255271,-0.033024786839088105,0
94508.01,94421.39,94508.01,94394.9,4.07642698,35.67724613562413,-9.906351284067267,-236.6479435589281,127.24829584555144,-1.2308870222145143,-0.32528369417001257,-1.3975187658224508,0.41017913328862005,0
94421.4,94376.13,94421.4,94352.55,0.61900364,34.04311759631425,-22.683489669511374,-252.4267108390195,153.6276239231311,-1.3463514018680858,-0.7530695506091882,-1.4840880572390076,0.8026920881634775,0
94376.13,94345.0,94388.87,94318.09,0.96743008,32.72946555283309,-31.449762022521845,-259.56416694959626,178.9981442487428,-1.439171528701716,-1.0465693322648213,-1.5232472961732815,1.1801944214462652,0
94345.01,94256.74,94352.01,94250.0,1.18715251,30.245928275082775,-39.31706643240091,-296.4490081924887,205.91544349846075,-1.614653496138049,-1.3099711561569276,-1.7256138381044885,1.5807121539179019,1
94256.74,94326.13,94352.0,94250.0,1.17092235,30.24592827508279,-41.77354177737306,-268.21576931701566,217.4180965688475,-1.6146534961380479,-1.3922153471150351,-1.5707138107159155,1.751866640198968,1
94326.14,94210.0,94342.39,94209.98,0.62514469,28.75841831323538,-43.16861434729668,-278.8799817630206,220.69194635929156,-1.7197580891009447,-1.4389231697992955,-1.6292223937109318,1.8005801044420473,1
94209.99,94270.75,94272.2,94209.99,0.2919155,28.759361132330625,-41.172277124393844,-252.31093588082877,207.8752372085936,-1.7196914713170073,-1.3720846647382725,-1.4834528646465546,1.6098730339011642,0
94268.6,94301.18,94301.18,94253.66,0.25351806,32.93351303691496,-34.27480209176343,-188.77037055885012,159.08823982336153,-1.4247539259228459,-1.1411532797058426,-1.1348412387515785,0.8839436832053454,0
94301.19,94325.34,94327.1,94301.19,0.52787006,37.243430427579554,-24.34251048016526,-127.78890669609245,87.35250194275753,-1.1202234524012293,-0.8086145104371646,-0.8002699745689753,-0.18345296779485656,0
94325.34,94296.1,94367.09,94295.92,2.26977748,36.95982095579004,-16.34281291387221,-120.38662986789132,60.35560855920786,-1.1402627522092372,-0.5407800884080793,-0.7596578121286877,-0.585155026439211,0
94296.12,94278.69,94337.63,94278.67,0.52728558,35.99363671113163,-10.70107225598349,-124.52837940429163,46.04029376655473,-1.208531472665984,-0.351891404077002,-0.7823812807131707,-0.7981606986346182,0
94278.68,94201.72,94278.68,94200.57,1.36978704,31.92451218813062,-10.691917609927614,-183.3304385086376,41.34280538111702,-1.4960479852775719,-0.3515849013229994,-1.1049953671076445,-0.8680572874042763,1
94201.72,94230.17,94256.99,94201.72,0.92136083,32.04633248181027,-9.13171975591277,-164.82992055543582,38.453177590208476,-1.4874403976242307,-0.29934859026021476,-1.003493348501367,-0.9110536950217248,1
94230.17,94240.86,94256.9,94222.47,1.640629,34.32983721925957,-5.409506970133151,-130.3580233596731,39.049815494035784,-1.3260923447611894,-0.17472679026252785,-0.8143652841191238,-0.9021759819149745,1
94240.86,94251.29,94305.0,94240.86,1.620363,36.37061197690514,-0.6655899812152342,-101.30440208733489,38.95946784239932,-1.181895125426335,-0.01589775274560579,-0.654964276297381,-0.903520315766297,1
94251.28,94375.45,94417.08,94247.89,1.22852626,37.17436413682317,3.7465757942661355,-85.29588760282786,37.362992149178666,-1.1251035436702592,0.13182406555810303,-0.5671344901705507,-0.9272751813143895,1
94375.45,94423.21,94435.13,94375.45,1.32321413,49.611943921438744,15.402917131394304,38.23895883552905,53.250403651062406,-0.24628807739799044,0.5220849996911587,0.11063227903169605,-0.6908773922737617,1
94423.22,94451.13,94451.14,94423.21,0.82694858,53.336788074589485,25.8609667570026,77.80858180359064,73.49912595924951,0.01690224643749847,0.8722264461413958,0.3277287201641713,-0.3895851909617033,1
94451.12,94585.01,94595.51,94451.12,1.08766648,55.41116115213622,33.6939991089435,95.65014544132282,91.63063701678534,0.16347345843662006,1.1344808220514317,0.42561542414203285,-0.11979617432680639,1
94585.01,94675.42,94675.42,94585.01,0.8676644,63.73888602479997,46.157701561260595,207.67917920880427,129.96322890675654,0.7518944811511581,1.551772665273665,1.040256219533507,0.4505761591342773,0
94675.42,94636.38,94714.15,94636.37,0.93104153,66.33620248934612,55.498375910197836,234.36878118891036,161.82000048432505,0.9354158670939554,1.8645037522775938,1.1866871726360946,0.9245910964333197,0
94636.38,94672.85,94720.46,94636.38,2.86187782,66.33670808109594,58.988414101030486,212.05699250425096,172.87842560616437,0.9354515912345881,1.981352214854442,1.0642748382388463,1.0891356636061527,1
94672.85,94647.47,94672.85,94633.83,1.22272834,66.06423216096826,58.33061357740428,189.55394559908018,171.23805168064763,0.9161989667737458,1.9593286793900262,0.9408131767089171,1.0647276114104836,1
94647.46,94560.05,94647.46,94560.04,0.87652575,58.567485977463186,50.42819345716899,104.73880792297132,154.9360520560184,0.3864933000063991,1.6947511615533102,0.4754798436492071,0.8221609310077913,1
94560.06,94573.88,94598.02,94560.05,0.24468746,58.568172141074136,42.99405158249931,94.77273097794387,131.53226273016136,0.38654178300744424,1.445851865575671,0.42080154058414604,0.473922701567504,1
94573.88,94722.8,94763.45,94573.88,3.03949595,59.56551655362299,37.027095415116584,98.25961374194594,94.19193067593615,0.45701222099669936,1.2460747811146642,0.43993212060817155,-0.08168523611416938,1
94722.8,94727.6,94758.96,94722.79,0.17343771,68.38892998251637,40.82863831539587,223.62965052841173,89.23443104792923,1.080457643732181,1.3733525984418118,1.1277675552029767,-0.15545067934522147,1
94727.61,94722.01,94758.98,94722.01,0.68095577,68.30485017764516,40.907681201030556,201.6258742876089,81.21007624942666,1.0745167264314235,1.3759989991855948,1.0070451132123293,-0.2748495966967764,1
94722.01,94722.01,94759.0,94722.0,0.43088836,68.30369075937953,38.60529235656051,182.4143624506978,66.93494025283775,1.0744348041666938,1.298913711856339,0.901642267905104,-0.4872574258417429,1
94722.0,94714.41,94722.02,94714.41,0.33949278,67.36898470292348,34.35923610532352,158.17442316967936,68.63268677032247,1.0083902719460445,1.1567533348509835,0.7686512471055397,-0.46199569437357857,1
94714.41,94755.03,94787.83,94714.41,2.36209842,67.36898470292348,29.523576482705664,143.11019239161396,71.51732361991047,1.0083902719460445,0.9948527018057529,0.6860022187598318,-0.4190735497972345,1
94755.04,94756.12,94786.9,94755.04,2.08197498,69.9241728211214,27.097479635509757,166.24112644954585,77.49785103813319,1.1889349499617017,0.9136256002221605,0.8129087467320637,-0.3300858969755602,1
94756.11,94838.88,94839.02,94756.11,2.33905874,69.99081790057724,23.722442642641795,151.37673345435178,81.09764884913646,1.1936439630969726,0.8006274431267729,0.7313561167902574,-0.2765224676268859,1
94797.99,94818.2,94862.65,94797.99,2.56398267,72.55431139548011,22.479883981695366,174.85133026822587,76.75752550122876,1.3747754830567964,0.7590258728131546,0.86014813053841,-0.3411016197113736,1
94818.19,94783.13,94850.72,94783.13,0.64863929,70.26086613037005,18.966807956657064,144.7540607188712,61.14408503197786,1.2127250516279517,0.6414060904510096,0.695021206982843,-0.5734228386721049,1
94783.14,94787.64,94806.18,94783.13,1.62093483,70.26086613037005,15.119878177760114,130.9679596980277,32.17677554371762,1.2127250516279517,0.5126086946271088,0.6193845634107367,-1.0044438339216073,1
