2025-04-26 08:35:00,747 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,753 - INFO - Exited LONG at 92.70 → Return: -0.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,753 - INFO - Entered LONG at 93.36, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,754 - INFO - Exited LONG at 94.31 → Return: 1.02%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,754 - INFO - Entered LONG at 93.66, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,754 - INFO - Exited LONG at 92.26 → Return: -1.49%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,754 - INFO - Entered LONG at 86.22, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,754 - INFO - Exited LONG at 85.79 → Return: -0.51%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,754 - INFO - Entered LONG at 85.97, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,755 - INFO - Exited LONG at 85.06 → Return: -1.07%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,755 - INFO - Entered LONG at 86.32, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,755 - INFO - Exited LONG at 85.76 → Return: -0.66%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,755 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,755 - INFO - Exited LONG at 84.48 → Return: -0.49%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,755 - INFO - Entered LONG at 84.03, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,755 - INFO - Exited LONG at 85.01 → Return: 1.16%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,755 - INFO - Entered LONG at 84.38, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,755 - INFO - Exited LONG at 83.89 → Return: -0.59%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,756 - INFO - Entered LONG at 84.14, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,756 - INFO - Exited LONG at 83.48 → Return: -0.79%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,756 - INFO - Entered LONG at 85.62, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,756 - INFO - Exited LONG at 84.83 → Return: -0.93%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,756 - INFO - Entered LONG at 85.27, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,756 - INFO - Exited LONG at 86.29 → Return: 1.19%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,756 - INFO - Entered LONG at 85.06, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,756 - INFO - Exited LONG at 81.23 → Return: -4.51%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,756 - INFO - Entered LONG at 83.39, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,757 - INFO - Exited LONG at 81.90 → Return: -1.79%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,757 - INFO - Entered LONG at 82.61, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,757 - INFO - Exited LONG at 83.61 → Return: 1.20%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,757 - INFO - Entered LONG at 83.68, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,757 - INFO - Exited LONG at 82.59 → Return: -1.31%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,757 - INFO - Entered LONG at 81.04, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,757 - INFO - Exited LONG at 80.53 → Return: -0.64%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,758 - INFO - Entered LONG at 78.43, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,758 - INFO - Exited LONG at 78.68 → Return: 0.32%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,758 - INFO - Entered LONG at 69.65, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,758 - INFO - Exited LONG at 69.14 → Return: -0.73%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,758 - INFO - Entered LONG at 69.60, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,758 - INFO - Exited LONG at 70.40 → Return: 1.16%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,758 - INFO - Entered LONG at 70.44, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,758 - INFO - Exited LONG at 71.45 → Return: 1.44%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,758 - INFO - Entered LONG at 71.71, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,758 - INFO - Exited LONG at 70.82 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,758 - INFO - Entered LONG at 70.43, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,759 - INFO - Exited LONG at 71.97 → Return: 2.19%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,759 - INFO - Entered LONG at 71.84, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,759 - INFO - Exited LONG at 71.17 → Return: -0.93%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,759 - INFO - Entered LONG at 70.88, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,759 - INFO - Exited LONG at 71.87 → Return: 1.40%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,759 - INFO - Entered LONG at 72.49, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,759 - INFO - Exited LONG at 71.23 → Return: -1.73%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,759 - INFO - Entered LONG at 70.08, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,759 - INFO - Exited LONG at 69.42 → Return: -0.94%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,759 - INFO - Entered LONG at 69.68, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,760 - INFO - Exited LONG at 70.44 → Return: 1.10%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,760 - INFO - Entered LONG at 71.13, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,760 - INFO - Exited LONG at 76.57 → Return: 7.65%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,760 - INFO - Entered LONG at 76.85, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,760 - INFO - Exited LONG at 75.90 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,760 - INFO - Entered LONG at 73.87, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,760 - INFO - Exited LONG at 74.65 → Return: 1.06%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,760 - INFO - Entered LONG at 74.84, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,760 - INFO - Exited LONG at 75.46 → Return: 0.83%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,761 - INFO - Entered LONG at 78.22, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,761 - INFO - Exited LONG at 77.62 → Return: -0.77%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,761 - INFO - Entered LONG at 77.82, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,761 - INFO - Exited LONG at 77.18 → Return: -0.82%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,762 - INFO - Entered LONG at 73.62, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,762 - INFO - Exited LONG at 74.44 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,762 - INFO - Entered LONG at 74.11, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,762 - INFO - Exited LONG at 73.26 → Return: -1.15%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,762 - INFO - Entered LONG at 75.16, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,762 - INFO - Exited LONG at 74.71 → Return: -0.60%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,762 - INFO - Entered LONG at 74.62, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,762 - INFO - Exited LONG at 73.68 → Return: -1.26%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,762 - INFO - Entered LONG at 74.37, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,762 - INFO - Exited LONG at 75.77 → Return: 1.88%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,763 - INFO - Entered LONG at 75.73, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,763 - INFO - Exited LONG at 74.68 → Return: -1.39%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,763 - INFO - Entered LONG at 75.12, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,763 - INFO - Exited LONG at 74.63 → Return: -0.65%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,763 - INFO - Entered LONG at 76.20, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,763 - INFO - Exited LONG at 76.52 → Return: 0.42%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,763 - INFO - Entered LONG at 77.42, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,764 - INFO - Exited LONG at 78.70 → Return: 1.65%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,764 - INFO - Entered LONG at 82.70, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,764 - INFO - Exited LONG at 83.66 → Return: 1.15%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,764 - INFO - Entered LONG at 84.08, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,765 - INFO - Exited LONG at 82.92 → Return: -1.39%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,765 - INFO - Entered LONG at 82.97, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,765 - INFO - Exited LONG at 83.47 → Return: 0.59%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,766 - INFO - Backtest complete: 58 trades, Avg Return: -0.08%
2025-04-26 08:35:00,767 - INFO - Entered LONG at 92.85, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,767 - INFO - Exited LONG at 91.34 → Return: -1.62%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,767 - INFO - Entered LONG at 92.02, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,767 - INFO - Exited LONG at 91.55 → Return: -0.50%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,768 - INFO - Entered LONG at 92.36, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,768 - INFO - Exited LONG at 92.53 → Return: 0.19%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,768 - INFO - Entered LONG at 89.50, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,768 - INFO - Exited LONG at 90.39 → Return: 1.00%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,768 - INFO - Entered LONG at 90.44, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,768 - INFO - Exited LONG at 91.40 → Return: 1.07%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,768 - INFO - Entered LONG at 91.33, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,769 - INFO - Exited LONG at 90.48 → Return: -0.92%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,769 - INFO - Entered LONG at 91.79, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,769 - INFO - Exited LONG at 91.20 → Return: -0.64%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,769 - INFO - Entered LONG at 91.13, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,769 - INFO - Exited LONG at 91.30 → Return: 0.19%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,770 - INFO - Entered LONG at 91.50, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,770 - INFO - Exited LONG at 91.14 → Return: -0.39%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,770 - INFO - Entered LONG at 92.89, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,770 - INFO - Exited LONG at 92.61 → Return: -0.30%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,770 - INFO - Entered LONG at 93.39, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,770 - INFO - Exited LONG at 92.70 → Return: -0.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,771 - INFO - Entered LONG at 93.36, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,771 - INFO - Exited LONG at 94.31 → Return: 1.02%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,771 - INFO - Entered LONG at 93.66, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,771 - INFO - Exited LONG at 92.26 → Return: -1.49%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,771 - INFO - Entered LONG at 86.22, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,772 - INFO - Exited LONG at 85.79 → Return: -0.51%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,772 - INFO - Entered LONG at 85.97, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,772 - INFO - Exited LONG at 85.06 → Return: -1.07%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,772 - INFO - Entered LONG at 86.32, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,772 - INFO - Exited LONG at 85.76 → Return: -0.66%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,772 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,772 - INFO - Exited LONG at 84.48 → Return: -0.49%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,772 - INFO - Entered LONG at 84.03, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,772 - INFO - Exited LONG at 85.01 → Return: 1.16%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,773 - INFO - Entered LONG at 84.38, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,773 - INFO - Exited LONG at 83.89 → Return: -0.59%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,773 - INFO - Entered LONG at 84.14, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,773 - INFO - Exited LONG at 83.48 → Return: -0.79%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,773 - INFO - Entered LONG at 85.62, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,773 - INFO - Exited LONG at 84.83 → Return: -0.93%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,773 - INFO - Entered LONG at 85.27, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,773 - INFO - Exited LONG at 86.29 → Return: 1.19%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,773 - INFO - Entered LONG at 85.06, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,773 - INFO - Exited LONG at 81.23 → Return: -4.51%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,774 - INFO - Entered LONG at 83.39, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,774 - INFO - Exited LONG at 81.90 → Return: -1.79%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,774 - INFO - Entered LONG at 82.61, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,774 - INFO - Exited LONG at 83.61 → Return: 1.20%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,774 - INFO - Entered LONG at 83.68, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,774 - INFO - Exited LONG at 82.59 → Return: -1.31%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,775 - INFO - Entered LONG at 80.59, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,775 - INFO - Exited LONG at 78.37 → Return: -2.76%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,775 - INFO - Entered LONG at 69.65, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,775 - INFO - Exited LONG at 69.14 → Return: -0.73%, Reason: stop_loss, Capital: 9.98
2025-04-26 08:35:00,775 - INFO - Entered LONG at 69.60, Size: 0.0014, Capital: 9.88
2025-04-26 08:35:00,775 - INFO - Exited LONG at 70.40 → Return: 1.16%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,775 - INFO - Entered LONG at 70.44, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,775 - INFO - Exited LONG at 71.45 → Return: 1.44%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,775 - INFO - Entered LONG at 71.71, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,775 - INFO - Exited LONG at 70.82 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,775 - INFO - Entered LONG at 70.43, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,776 - INFO - Exited LONG at 71.97 → Return: 2.19%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,776 - INFO - Entered LONG at 71.84, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,776 - INFO - Exited LONG at 71.17 → Return: -0.93%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,776 - INFO - Entered LONG at 70.88, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,776 - INFO - Exited LONG at 71.87 → Return: 1.40%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,776 - INFO - Entered LONG at 72.49, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,776 - INFO - Exited LONG at 71.23 → Return: -1.73%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,776 - INFO - Entered LONG at 70.08, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,776 - INFO - Exited LONG at 69.42 → Return: -0.94%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,776 - INFO - Entered LONG at 69.68, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,776 - INFO - Exited LONG at 70.44 → Return: 1.10%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,777 - INFO - Entered LONG at 71.13, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,777 - INFO - Exited LONG at 76.57 → Return: 7.65%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,777 - INFO - Entered LONG at 76.85, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,777 - INFO - Exited LONG at 75.90 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,777 - INFO - Entered LONG at 73.87, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,777 - INFO - Exited LONG at 74.65 → Return: 1.06%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,777 - INFO - Entered LONG at 74.84, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,777 - INFO - Exited LONG at 75.46 → Return: 0.83%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,778 - INFO - Entered LONG at 78.22, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,778 - INFO - Exited LONG at 77.62 → Return: -0.77%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,778 - INFO - Entered LONG at 77.82, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,778 - INFO - Exited LONG at 77.18 → Return: -0.82%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,779 - INFO - Entered LONG at 75.16, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,779 - INFO - Exited LONG at 74.71 → Return: -0.60%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,779 - INFO - Entered LONG at 74.62, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,779 - INFO - Exited LONG at 73.68 → Return: -1.26%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,779 - INFO - Entered LONG at 74.37, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,779 - INFO - Exited LONG at 75.77 → Return: 1.88%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,779 - INFO - Entered LONG at 75.73, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,779 - INFO - Exited LONG at 74.68 → Return: -1.39%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,779 - INFO - Entered LONG at 75.12, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,779 - INFO - Exited LONG at 74.63 → Return: -0.65%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,780 - INFO - Entered LONG at 76.20, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,780 - INFO - Exited LONG at 76.52 → Return: 0.42%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,780 - INFO - Entered LONG at 77.42, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,780 - INFO - Exited LONG at 77.67 → Return: 0.32%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,781 - INFO - Entered LONG at 82.70, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,781 - INFO - Exited LONG at 83.66 → Return: 1.15%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,781 - INFO - Entered LONG at 84.08, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,781 - INFO - Exited LONG at 82.92 → Return: -1.39%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,781 - INFO - Entered LONG at 82.97, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,781 - INFO - Exited LONG at 83.47 → Return: 0.59%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,783 - INFO - Backtest complete: 53 trades, Avg Return: -0.14%
2025-04-26 08:35:00,784 - INFO - Entered LONG at 92.85, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,784 - INFO - Exited LONG at 91.34 → Return: -1.62%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,784 - INFO - Entered LONG at 92.02, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,784 - INFO - Exited LONG at 91.55 → Return: -0.50%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,784 - INFO - Entered LONG at 92.36, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,784 - INFO - Exited LONG at 92.53 → Return: 0.19%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,785 - INFO - Entered LONG at 89.50, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,785 - INFO - Exited LONG at 90.39 → Return: 1.00%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,785 - INFO - Entered LONG at 90.44, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,785 - INFO - Exited LONG at 91.40 → Return: 1.07%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,785 - INFO - Entered LONG at 91.33, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,785 - INFO - Exited LONG at 90.48 → Return: -0.92%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,786 - INFO - Entered LONG at 91.79, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,786 - INFO - Exited LONG at 91.20 → Return: -0.64%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,786 - INFO - Entered LONG at 91.13, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,786 - INFO - Exited LONG at 90.95 → Return: -0.19%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,786 - INFO - Entered LONG at 91.50, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,786 - INFO - Exited LONG at 91.14 → Return: -0.39%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,787 - INFO - Entered LONG at 92.89, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,787 - INFO - Exited LONG at 92.61 → Return: -0.30%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,787 - INFO - Entered LONG at 93.39, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,787 - INFO - Exited LONG at 92.70 → Return: -0.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,787 - INFO - Entered LONG at 93.36, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,788 - INFO - Exited LONG at 94.31 → Return: 1.02%, Reason: take_profit, Capital: 10.00
